epoch,loss,trait_1_accuracy,trait_2_accuracy,trait_3_accuracy,trait_4_accuracy,val_loss,val_trait_1_accuracy,val_trait_2_accuracy,val_trait_3_accuracy,val_trait_4_accuracy
93,6.042632579803467,0.41818180680274963,0.3848484754562378,0.3606060743331909,0.4575757682323456,6.029348373413086,0.4237288236618042,0.4237288236618042,0.35593220591545105,0.4067796468734741
94,6.013056755065918,0.46060606837272644,0.3848484754562378,0.38181817531585693,0.39393940567970276,5.989941596984863,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.37288135290145874
95,5.977937698364258,0.4121212065219879,0.37272727489471436,0.43939393758773804,0.35757574439048767,5.95067024230957,0.4237288236618042,0.4237288236618042,0.38983049988746643,0.37288135290145874
96,5.932394504547119,0.42424243688583374,0.43939393758773804,0.40303030610084534,0.4363636374473572,5.912415981292725,0.4237288236618042,0.4237288236618042,0.35593220591545105,0.35593220591545105
97,5.896877765655518,0.4000000059604645,0.3787878751754761,0.4212121069431305,0.38787877559661865,5.874395370483398,0.4237288236618042,0.4237288236618042,0.4067796468734741,0.4237288236618042
98,5.8496246337890625,0.4212121069431305,0.40909090638160706,0.3606060743331909,0.4060606062412262,5.834870338439941,0.4237288236618042,0.5254237055778503,0.4576271176338196,0.4067796468734741
99,5.821725368499756,0.3969697058200836,0.3606060743331909,0.3787878751754761,0.4212121069431305,5.795676231384277,0.4237288236618042,0.5423728823661804,0.4406779706478119,0.4237288236618042
0,10.758553504943848,0.3272727131843567,0.2454545497894287,0.37272727489471436,0.4000000059604645,10.751517295837402,0.35593220591545105,0.22033898532390594,0.35593220591545105,0.35593220591545105
1,10.522461891174316,0.3181818127632141,0.2393939346075058,0.3545454442501068,0.4333333373069763,10.482882499694824,0.38983049988746643,0.2542372941970825,0.35593220591545105,0.33898305892944336
2,10.301894187927246,0.33030304312705994,0.26363635063171387,0.4272727370262146,0.35757574439048767,10.26945686340332,0.38983049988746643,0.22033898532390594,0.35593220591545105,0.35593220591545105
3,10.105072975158691,0.3121212124824524,0.27272728085517883,0.3909091055393219,0.40303030610084534,10.062389373779297,0.35593220591545105,0.2542372941970825,0.37288135290145874,0.4067796468734741
4,9.91895580291748,0.36666667461395264,0.35757574439048767,0.38787877559661865,0.4121212065219879,9.867687225341797,0.35593220591545105,0.23728813230991364,0.37288135290145874,0.4237288236618042
5,9.723289489746094,0.3181818127632141,0.3969697058200836,0.3848484754562378,0.3545454442501068,9.67636489868164,0.35593220591545105,0.23728813230991364,0.4237288236618042,0.4067796468734741
6,9.593862533569336,0.35151514410972595,0.3606060743331909,0.36666667461395264,0.33636364340782166,9.500219345092773,0.35593220591545105,0.23728813230991364,0.4406779706478119,0.37288135290145874
7,9.341693878173828,0.3545454442501068,0.3787878751754761,0.3696969747543335,0.4060606062412262,9.329445838928223,0.35593220591545105,0.2542372941970825,0.4237288236618042,0.35593220591545105
8,9.209656715393066,0.4121212065219879,0.3545454442501068,0.3848484754562378,0.4272727370262146,9.165750503540039,0.3050847351551056,0.23728813230991364,0.4237288236618042,0.33898305892944336
9,9.059222221374512,0.38181817531585693,0.3060606122016907,0.3606060743331909,0.3757575750350952,9.008726119995117,0.32203391194343567,0.3050847351551056,0.4237288236618042,0.33898305892944336
10,8.886621475219727,0.38787877559661865,0.36666667461395264,0.4060606062412262,0.3424242436885834,8.855329513549805,0.35593220591545105,0.33898305892944336,0.4237288236618042,0.35593220591545105
11,8.73471450805664,0.3424242436885834,0.3636363744735718,0.37272727489471436,0.43030303716659546,8.715917587280273,0.35593220591545105,0.33898305892944336,0.4237288236618042,0.38983049988746643
12,8.580046653747559,0.3393939435482025,0.4121212065219879,0.3909091055393219,0.4060606062412262,8.576387405395508,0.35593220591545105,0.2881355881690979,0.4067796468734741,0.37288135290145874
13,8.473532676696777,0.3636363744735718,0.38181817531585693,0.33030304312705994,0.3909091055393219,8.443702697753906,0.3050847351551056,0.20338982343673706,0.4237288236618042,0.33898305892944336
14,8.332650184631348,0.3393939435482025,0.4121212065219879,0.4151515066623688,0.3636363744735718,8.322046279907227,0.32203391194343567,0.20338982343673706,0.4237288236618042,0.37288135290145874
15,8.237587928771973,0.32424241304397583,0.3757575750350952,0.36666667461395264,0.3696969747543335,8.206161499023438,0.35593220591545105,0.23728813230991364,0.4237288236618042,0.38983049988746643
16,8.157757759094238,0.28787878155708313,0.3757575750350952,0.3636363744735718,0.3424242436885834,8.093523025512695,0.38983049988746643,0.23728813230991364,0.4237288236618042,0.33898305892944336
17,7.974188327789307,0.37272727489471436,0.38787877559661865,0.33030304312705994,0.40303030610084534,7.981997013092041,0.4237288236618042,0.2711864411830902,0.4237288236618042,0.33898305892944336
18,7.892526149749756,0.3848484754562378,0.36666667461395264,0.35757574439048767,0.4151515066623688,7.87316370010376,0.4067796468734741,0.22033898532390594,0.4237288236618042,0.37288135290145874
19,7.742672443389893,0.40909090638160706,0.4000000059604645,0.3909091055393219,0.42424243688583374,7.766791820526123,0.4406779706478119,0.23728813230991364,0.4237288236618042,0.4406779706478119
20,7.645124912261963,0.42424243688583374,0.4212121069431305,0.3424242436885834,0.3909091055393219,7.661527156829834,0.4237288236618042,0.2881355881690979,0.35593220591545105,0.4067796468734741
21,7.583861827850342,0.36666667461395264,0.4272727370262146,0.4060606062412262,0.3696969747543335,7.565822124481201,0.4237288236618042,0.32203391194343567,0.22033898532390594,0.4067796468734741
22,7.492323398590088,0.36666667461395264,0.38787877559661865,0.3787878751754761,0.38181817531585693,7.477972507476807,0.4237288236618042,0.32203391194343567,0.20338982343673706,0.37288135290145874
23,7.424980163574219,0.40909090638160706,0.4060606062412262,0.30000001192092896,0.3787878751754761,7.392530918121338,0.4237288236618042,0.33898305892944336,0.33898305892944336,0.37288135290145874
24,7.3058247566223145,0.4333333373069763,0.4121212065219879,0.33636364340782166,0.41818180680274963,7.312350273132324,0.4237288236618042,0.33898305892944336,0.22033898532390594,0.38983049988746643
25,7.224678039550781,0.4212121069431305,0.37272727489471436,0.3848484754562378,0.36666667461395264,7.231947898864746,0.4237288236618042,0.32203391194343567,0.23728813230991364,0.35593220591545105
26,7.169046401977539,0.3969697058200836,0.40303030610084534,0.35757574439048767,0.34545454382896423,7.158524990081787,0.4237288236618042,0.32203391194343567,0.2542372941970825,0.4576271176338196
27,7.088717937469482,0.4212121069431305,0.3848484754562378,0.38181817531585693,0.38787877559661865,7.083490371704102,0.4237288236618042,0.3050847351551056,0.22033898532390594,0.4237288236618042
28,7.009824752807617,0.4151515066623688,0.4060606062412262,0.34545454382896423,0.3848484754562378,7.009521484375,0.4237288236618042,0.2542372941970825,0.2881355881690979,0.4237288236618042
29,6.9045000076293945,0.4000000059604645,0.3848484754562378,0.3393939435482025,0.42424243688583374,6.9366631507873535,0.4237288236618042,0.2881355881690979,0.2711864411830902,0.4237288236618042
30,6.835458755493164,0.4000000059604645,0.4151515066623688,0.3393939435482025,0.4060606062412262,6.866917610168457,0.4237288236618042,0.3050847351551056,0.32203391194343567,0.4237288236618042
31,6.825662612915039,0.37272727489471436,0.35151514410972595,0.3060606122016907,0.40909090638160706,6.796707630157471,0.4237288236618042,0.3050847351551056,0.33898305892944336,0.4237288236618042
32,6.717721462249756,0.42424243688583374,0.3969697058200836,0.38181817531585693,0.39393940567970276,6.734714508056641,0.4237288236618042,0.3050847351551056,0.32203391194343567,0.38983049988746643
33,6.667056083679199,0.3757575750350952,0.43030303716659546,0.3848484754562378,0.38181817531585693,6.672633171081543,0.4237288236618042,0.33898305892944336,0.33898305892944336,0.33898305892944336
34,6.588687419891357,0.37272727489471436,0.40909090638160706,0.30909091234207153,0.4060606062412262,6.610942840576172,0.4237288236618042,0.4237288236618042,0.3050847351551056,0.4067796468734741
35,6.517144680023193,0.43030303716659546,0.37272727489471436,0.3484848439693451,0.3909091055393219,6.550086498260498,0.4237288236618042,0.4576271176338196,0.3050847351551056,0.4237288236618042
36,6.466526985168457,0.4060606062412262,0.40909090638160706,0.3333333432674408,0.4212121069431305,6.492122173309326,0.4237288236618042,0.4237288236618042,0.3050847351551056,0.4067796468734741
37,6.4034929275512695,0.3787878751754761,0.469696968793869,0.3272727131843567,0.3969697058200836,6.4365386962890625,0.4237288236618042,0.4406779706478119,0.38983049988746643,0.37288135290145874
38,6.383196830749512,0.41818180680274963,0.43939393758773804,0.3757575750350952,0.39393940567970276,6.3863911628723145,0.4237288236618042,0.2711864411830902,0.4067796468734741,0.4067796468734741
39,6.306463241577148,0.3909091055393219,0.38181817531585693,0.34545454382896423,0.3696969747543335,6.334787845611572,0.4237288236618042,0.22033898532390594,0.4067796468734741,0.4067796468734741
40,6.2740702629089355,0.3787878751754761,0.43030303716659546,0.32121211290359497,0.3636363744735718,6.2840728759765625,0.4237288236618042,0.22033898532390594,0.3050847351551056,0.4406779706478119
41,6.202653408050537,0.3969697058200836,0.44545453786849976,0.3636363744735718,0.38787877559661865,6.235185146331787,0.4237288236618042,0.22033898532390594,0.33898305892944336,0.4237288236618042
42,6.1507887840271,0.4363636374473572,0.41818180680274963,0.4000000059604645,0.3636363744735718,6.183434963226318,0.4237288236618042,0.3050847351551056,0.33898305892944336,0.4237288236618042
43,6.127703666687012,0.43030303716659546,0.3848484754562378,0.3757575750350952,0.3909091055393219,6.1354498863220215,0.4237288236618042,0.32203391194343567,0.35593220591545105,0.4237288236618042
44,6.095189094543457,0.3848484754562378,0.4363636374473572,0.3696969747543335,0.37272727489471436,6.088568687438965,0.4237288236618042,0.4406779706478119,0.33898305892944336,0.4237288236618042
45,6.014287948608398,0.3969697058200836,0.3969697058200836,0.3424242436885834,0.38181817531585693,6.0446953773498535,0.4237288236618042,0.37288135290145874,0.3050847351551056,0.37288135290145874
46,5.983731269836426,0.3909091055393219,0.4212121069431305,0.3121212124824524,0.39393940567970276,6.000531196594238,0.4237288236618042,0.4237288236618042,0.2881355881690979,0.4067796468734741
47,5.904485702514648,0.39393940567970276,0.4545454680919647,0.32424241304397583,0.4272727370262146,5.9589924812316895,0.4237288236618042,0.38983049988746643,0.2881355881690979,0.35593220591545105
48,5.876560688018799,0.39393940567970276,0.4424242377281189,0.3424242436885834,0.4000000059604645,5.915384292602539,0.4237288236618042,0.4237288236618042,0.3050847351551056,0.38983049988746643
49,5.823063373565674,0.4000000059604645,0.42424243688583374,0.35151514410972595,0.3909091055393219,5.872296333312988,0.4237288236618042,0.508474588394165,0.32203391194343567,0.37288135290145874
50,5.778953552246094,0.3969697058200836,0.42424243688583374,0.3333333432674408,0.4212121069431305,5.831142425537109,0.4237288236618042,0.5423728823661804,0.2881355881690979,0.33898305892944336
51,5.758707523345947,0.3909091055393219,0.40909090638160706,0.3606060743331909,0.35757574439048767,5.791793346405029,0.4237288236618042,0.5423728823661804,0.3050847351551056,0.4067796468734741
52,5.734991073608398,0.44545453786849976,0.38787877559661865,0.32424241304397583,0.4000000059604645,5.7562103271484375,0.4237288236618042,0.5423728823661804,0.20338982343673706,0.3050847351551056
53,5.675909519195557,0.3848484754562378,0.4151515066623688,0.33636364340782166,0.3636363744735718,5.720311164855957,0.4237288236618042,0.5423728823661804,0.18644067645072937,0.4237288236618042
54,5.643441677093506,0.4060606062412262,0.40303030610084534,0.3060606122016907,0.44545453786849976,5.683916091918945,0.4237288236618042,0.5254237055778503,0.22033898532390594,0.4237288236618042
55,5.630169868469238,0.4060606062412262,0.4000000059604645,0.28484848141670227,0.3787878751754761,5.649317741394043,0.4237288236618042,0.35593220591545105,0.22033898532390594,0.4237288236618042
56,5.576491832733154,0.4151515066623688,0.4484848380088806,0.3181818127632141,0.3969697058200836,5.6146135330200195,0.4237288236618042,0.37288135290145874,0.22033898532390594,0.4237288236618042
57,5.528191566467285,0.39393940567970276,0.42424243688583374,0.3606060743331909,0.4484848380088806,5.578195571899414,0.4237288236618042,0.4406779706478119,0.22033898532390594,0.4237288236618042
58,5.523800373077393,0.4121212065219879,0.37272727489471436,0.29393938183784485,0.39393940567970276,5.543576240539551,0.4237288236618042,0.4067796468734741,0.22033898532390594,0.4067796468734741
59,5.500312328338623,0.4060606062412262,0.4060606062412262,0.3757575750350952,0.38787877559661865,5.511839389801025,0.4237288236618042,0.37288135290145874,0.22033898532390594,0.4067796468734741
60,5.472272872924805,0.39393940567970276,0.40909090638160706,0.3696969747543335,0.3636363744735718,5.479153633117676,0.4237288236618042,0.37288135290145874,0.22033898532390594,0.4237288236618042
61,5.394867897033691,0.4121212065219879,0.40303030610084534,0.3393939435482025,0.3545454442501068,5.446221351623535,0.4237288236618042,0.49152541160583496,0.22033898532390594,0.37288135290145874
62,5.365729808807373,0.3636363744735718,0.4212121069431305,0.30909091234207153,0.42424243688583374,5.411261558532715,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4067796468734741
63,5.3632893562316895,0.3969697058200836,0.4121212065219879,0.35151514410972595,0.3848484754562378,5.379954814910889,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4067796468734741
64,5.300581932067871,0.3757575750350952,0.40303030610084534,0.3484848439693451,0.37272727489471436,5.349853515625,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4067796468734741
65,5.292674541473389,0.40303030610084534,0.4272727370262146,0.35151514410972595,0.38181817531585693,5.319907188415527,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.38983049988746643
66,5.249200820922852,0.36666667461395264,0.4212121069431305,0.3393939435482025,0.3696969747543335,5.2915239334106445,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4067796468734741
67,5.19339656829834,0.4151515066623688,0.40909090638160706,0.3030303120613098,0.40303030610084534,5.262265682220459,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4067796468734741
68,5.190491199493408,0.38181817531585693,0.3969697058200836,0.32121211290359497,0.44545453786849976,5.233077049255371,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.38983049988746643
69,5.140560626983643,0.40909090638160706,0.41818180680274963,0.31515151262283325,0.4000000059604645,5.204904079437256,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.37288135290145874
70,5.128040313720703,0.4060606062412262,0.3606060743331909,0.3030303120613098,0.4272727370262146,5.177818775177002,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.38983049988746643
71,5.121594429016113,0.3909091055393219,0.469696968793869,0.3393939435482025,0.40909090638160706,5.151522636413574,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4067796468734741
72,5.075700759887695,0.41818180680274963,0.4212121069431305,0.33030304312705994,0.39393940567970276,5.125937461853027,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
73,5.031614303588867,0.43030303716659546,0.42424243688583374,0.3696969747543335,0.4121212065219879,5.099552154541016,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
74,5.0060200691223145,0.40909090638160706,0.40303030610084534,0.33636364340782166,0.4272727370262146,5.073232173919678,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
75,5.031671047210693,0.4121212065219879,0.3909091055393219,0.30909091234207153,0.41818180680274963,5.048655986785889,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
76,5.001162052154541,0.39393940567970276,0.3757575750350952,0.3272727131843567,0.40303030610084534,5.025959014892578,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
77,4.9567646980285645,0.3545454442501068,0.42424243688583374,0.33636364340782166,0.42424243688583374,5.001983642578125,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
78,4.8971147537231445,0.4212121069431305,0.43030303716659546,0.33030304312705994,0.3424242436885834,4.979757308959961,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
79,4.907298564910889,0.43030303716659546,0.4545454680919647,0.3636363744735718,0.4121212065219879,4.9565229415893555,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
80,4.902645111083984,0.38181817531585693,0.43030303716659546,0.35151514410972595,0.4000000059604645,4.932682991027832,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4067796468734741
81,4.88670015335083,0.3787878751754761,0.4212121069431305,0.3060606122016907,0.4121212065219879,4.910844802856445,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
82,4.842194080352783,0.43030303716659546,0.4515151381492615,0.3030303120613098,0.44545453786849976,4.889537811279297,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
83,4.822629928588867,0.40303030610084534,0.4212121069431305,0.2818181812763214,0.4151515066623688,4.8679585456848145,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
84,4.828971862792969,0.4151515066623688,0.4000000059604645,0.28484848141670227,0.43030303716659546,4.846818923950195,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
85,4.739110469818115,0.4151515066623688,0.469696968793869,0.31515151262283325,0.4121212065219879,4.825394630432129,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
86,4.765605449676514,0.40909090638160706,0.3969697058200836,0.3848484754562378,0.4121212065219879,4.803915023803711,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
87,4.756152629852295,0.38181817531585693,0.44545453786849976,0.3636363744735718,0.40303030610084534,4.784472465515137,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4067796468734741
88,4.693999767303467,0.4060606062412262,0.4424242377281189,0.28484848141670227,0.41818180680274963,4.764787197113037,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
89,4.713028430938721,0.38181817531585693,0.3969697058200836,0.35151514410972595,0.4212121069431305,4.745144844055176,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
90,4.654816150665283,0.4000000059604645,0.4484848380088806,0.3393939435482025,0.37272727489471436,4.726343154907227,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
91,4.665521144866943,0.4272727370262146,0.4333333373069763,0.3484848439693451,0.3909091055393219,4.707764625549316,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
92,4.661139965057373,0.4212121069431305,0.35757574439048767,0.33636364340782166,0.42424243688583374,4.688887119293213,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
93,4.619776725769043,0.3969697058200836,0.4212121069431305,0.3333333432674408,0.40303030610084534,4.670431137084961,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
94,4.6150102615356445,0.38181817531585693,0.3909091055393219,0.3393939435482025,0.3757575750350952,4.6531805992126465,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4067796468734741
95,4.590221881866455,0.40909090638160706,0.36666667461395264,0.31515151262283325,0.3969697058200836,4.6353044509887695,0.4237288236618042,0.5254237055778503,0.22033898532390594,0.4237288236618042
96,4.578159332275391,0.38787877559661865,0.44545453786849976,0.3181818127632141,0.38787877559661865,4.617490768432617,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4067796468734741
97,4.529879570007324,0.4212121069431305,0.38787877559661865,0.30000001192092896,0.40303030610084534,4.599951267242432,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4067796468734741
98,4.531303405761719,0.40909090638160706,0.4060606062412262,0.32121211290359497,0.4000000059604645,4.58249568939209,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
99,4.496641635894775,0.39393940567970276,0.38181817531585693,0.34545454382896423,0.43030303716659546,4.565666198730469,0.4237288236618042,0.5423728823661804,0.22033898532390594,0.4237288236618042
0,10.749403953552246,0.3606060743331909,0.3545454442501068,0.34545454382896423,0.29393938183784485,10.7430419921875,0.37288135290145874,0.23728813230991364,0.35593220591545105,0.2542372941970825
1,10.509281158447266,0.3787878751754761,0.3969697058200836,0.36666667461395264,0.33030304312705994,10.478696823120117,0.38983049988746643,0.23728813230991364,0.35593220591545105,0.2542372941970825
2,10.3392972946167,0.39393940567970276,0.3393939435482025,0.3545454442501068,0.33030304312705994,10.264716148376465,0.4237288236618042,0.23728813230991364,0.35593220591545105,0.2542372941970825
3,10.118560791015625,0.44545453786849976,0.3909091055393219,0.3848484754562378,0.31515151262283325,10.069538116455078,0.4237288236618042,0.23728813230991364,0.33898305892944336,0.33898305892944336
4,9.98361873626709,0.37272727489471436,0.34545454382896423,0.40303030610084534,0.31515151262283325,9.886981964111328,0.4237288236618042,0.20338982343673706,0.32203391194343567,0.37288135290145874
5,9.771037101745605,0.37272727489471436,0.4151515066623688,0.30909091234207153,0.3545454442501068,9.70977783203125,0.4237288236618042,0.2711864411830902,0.38983049988746643,0.35593220591545105
6,9.574736595153809,0.4121212065219879,0.4363636374473572,0.3606060743331909,0.36666667461395264,9.535440444946289,0.4237288236618042,0.22033898532390594,0.37288135290145874,0.35593220591545105
7,9.405780792236328,0.4151515066623688,0.3848484754562378,0.34545454382896423,0.33636364340782166,9.372978210449219,0.4237288236618042,0.22033898532390594,0.37288135290145874,0.35593220591545105
8,9.23333740234375,0.3909091055393219,0.3848484754562378,0.3787878751754761,0.35151514410972595,9.213937759399414,0.4237288236618042,0.20338982343673706,0.37288135290145874,0.37288135290145874
9,9.120858192443848,0.40303030610084534,0.3787878751754761,0.3545454442501068,0.3696969747543335,9.067645072937012,0.4237288236618042,0.22033898532390594,0.4067796468734741,0.37288135290145874
10,8.918234825134277,0.38181817531585693,0.4363636374473572,0.3393939435482025,0.4060606062412262,8.922261238098145,0.4237288236618042,0.22033898532390594,0.4067796468734741,0.37288135290145874
11,8.823431968688965,0.3696969747543335,0.4212121069431305,0.3424242436885834,0.30909091234207153,8.780139923095703,0.4237288236618042,0.22033898532390594,0.4237288236618042,0.37288135290145874
12,8.653204917907715,0.4060606062412262,0.4151515066623688,0.3484848439693451,0.3333333432674408,8.647994995117188,0.4237288236618042,0.20338982343673706,0.4237288236618042,0.35593220591545105
13,8.54348373413086,0.4060606062412262,0.3787878751754761,0.3424242436885834,0.36666667461395264,8.52189826965332,0.4237288236618042,0.23728813230991364,0.4237288236618042,0.4576271176338196
14,8.428699493408203,0.3909091055393219,0.4121212065219879,0.33030304312705994,0.3606060743331909,8.396714210510254,0.4237288236618042,0.35593220591545105,0.4237288236618042,0.4576271176338196
15,8.302376747131348,0.3545454442501068,0.40909090638160706,0.3272727131843567,0.3333333432674408,8.278072357177734,0.4237288236618042,0.33898305892944336,0.4237288236618042,0.4237288236618042
16,8.205167770385742,0.4151515066623688,0.3636363744735718,0.3757575750350952,0.37272727489471436,8.165913581848145,0.4237288236618042,0.37288135290145874,0.4237288236618042,0.37288135290145874
17,8.068512916564941,0.35757574439048767,0.43939393758773804,0.33030304312705994,0.3848484754562378,8.052599906921387,0.4237288236618042,0.4406779706478119,0.4237288236618042,0.4067796468734741
18,7.9640116691589355,0.4000000059604645,0.3696969747543335,0.3606060743331909,0.3757575750350952,7.943689346313477,0.4237288236618042,0.4406779706478119,0.4237288236618042,0.4067796468734741
19,7.8522419929504395,0.3787878751754761,0.35757574439048767,0.3848484754562378,0.3909091055393219,7.842198848724365,0.4237288236618042,0.37288135290145874,0.4237288236618042,0.4576271176338196
20,7.7476396560668945,0.3969697058200836,0.41818180680274963,0.36666667461395264,0.4060606062412262,7.742509365081787,0.4237288236618042,0.4067796468734741,0.38983049988746643,0.4067796468734741
21,7.6232805252075195,0.42424243688583374,0.42424243688583374,0.35757574439048767,0.40303030610084534,7.644993305206299,0.4237288236618042,0.38983049988746643,0.35593220591545105,0.4406779706478119
22,7.589803695678711,0.34545454382896423,0.4424242377281189,0.37272727489471436,0.33636364340782166,7.553170680999756,0.4237288236618042,0.4067796468734741,0.4067796468734741,0.4067796468734741
23,7.512690544128418,0.4000000059604645,0.40909090638160706,0.38181817531585693,0.38181817531585693,7.466595649719238,0.4237288236618042,0.4237288236618042,0.4237288236618042,0.38983049988746643
24,7.377148628234863,0.3696969747543335,0.3606060743331909,0.35151514410972595,0.3636363744735718,7.381775856018066,0.4237288236618042,0.2542372941970825,0.4067796468734741,0.4067796468734741
25,7.294640064239502,0.40909090638160706,0.3787878751754761,0.35151514410972595,0.40303030610084534,7.298603057861328,0.4237288236618042,0.23728813230991364,0.4067796468734741,0.4406779706478119
26,7.193045139312744,0.3757575750350952,0.4363636374473572,0.3545454442501068,0.3272727131843567,7.217128753662109,0.4406779706478119,0.23728813230991364,0.4067796468734741,0.4406779706478119
27,7.127423286437988,0.38181817531585693,0.4000000059604645,0.3181818127632141,0.40303030610084534,7.140613079071045,0.4237288236618042,0.22033898532390594,0.4576271176338196,0.4406779706478119
28,7.039909839630127,0.4121212065219879,0.38787877559661865,0.40303030610084534,0.3272727131843567,7.063717842102051,0.4237288236618042,0.22033898532390594,0.4237288236618042,0.4237288236618042
29,6.969128608703613,0.4212121069431305,0.4151515066623688,0.32424241304397583,0.4212121069431305,6.990046501159668,0.4237288236618042,0.22033898532390594,0.4237288236618042,0.4237288236618042
30,6.910158157348633,0.39393940567970276,0.4121212065219879,0.3484848439693451,0.38787877559661865,6.921095848083496,0.4237288236618042,0.22033898532390594,0.4237288236618042,0.4406779706478119
31,6.867883682250977,0.3757575750350952,0.38787877559661865,0.32424241304397583,0.40909090638160706,6.855807781219482,0.4237288236618042,0.23728813230991364,0.4237288236618042,0.4406779706478119
32,6.770516872406006,0.4000000059604645,0.4272727370262146,0.35151514410972595,0.3636363744735718,6.791140556335449,0.4406779706478119,0.23728813230991364,0.4237288236618042,0.4237288236618042
33,6.696456432342529,0.36666667461395264,0.4151515066623688,0.32121211290359497,0.3696969747543335,6.72478723526001,0.4406779706478119,0.22033898532390594,0.38983049988746643,0.4406779706478119
34,6.641454696655273,0.3636363744735718,0.4151515066623688,0.37272727489471436,0.4000000059604645,6.659644603729248,0.4067796468734741,0.20338982343673706,0.4237288236618042,0.4067796468734741
35,6.582492351531982,0.4272727370262146,0.43939393758773804,0.3696969747543335,0.3969697058200836,6.596036434173584,0.4067796468734741,0.2881355881690979,0.4237288236618042,0.4067796468734741
36,6.534776210784912,0.42424243688583374,0.38181817531585693,0.3545454442501068,0.3787878751754761,6.538266658782959,0.38983049988746643,0.38983049988746643,0.4237288236618042,0.4067796468734741
37,6.452147006988525,0.42424243688583374,0.36666667461395264,0.34545454382896423,0.36666667461395264,6.481522083282471,0.38983049988746643,0.4067796468734741,0.4237288236618042,0.4067796468734741
38,6.393848896026611,0.3969697058200836,0.42424243688583374,0.3606060743331909,0.3606060743331909,6.428171157836914,0.4067796468734741,0.35593220591545105,0.4237288236618042,0.4067796468734741
39,6.356048107147217,0.3606060743331909,0.3636363744735718,0.3121212124824524,0.3696969747543335,6.376077175140381,0.4067796468734741,0.2711864411830902,0.4237288236618042,0.4576271176338196
40,6.265790939331055,0.41818180680274963,0.3787878751754761,0.3484848439693451,0.38787877559661865,6.32561731338501,0.4067796468734741,0.20338982343673706,0.4237288236618042,0.4576271176338196
41,6.242570400238037,0.4060606062412262,0.4212121069431305,0.33636364340782166,0.4000000059604645,6.274675369262695,0.4067796468734741,0.22033898532390594,0.38983049988746643,0.4406779706478119
42,6.201963424682617,0.37272727489471436,0.42424243688583374,0.34545454382896423,0.40303030610084534,6.224093437194824,0.4406779706478119,0.23728813230991364,0.38983049988746643,0.4406779706478119
43,6.125120639801025,0.39393940567970276,0.4727272689342499,0.3606060743331909,0.3848484754562378,6.175310134887695,0.4406779706478119,0.20338982343673706,0.4237288236618042,0.4406779706478119
44,6.0887041091918945,0.3787878751754761,0.4363636374473572,0.3393939435482025,0.38181817531585693,6.12708044052124,0.4576271176338196,0.20338982343673706,0.4067796468734741,0.4237288236618042
45,6.017936706542969,0.41818180680274963,0.44545453786849976,0.3333333432674408,0.3757575750350952,6.077021598815918,0.4237288236618042,0.35593220591545105,0.4237288236618042,0.4237288236618042
46,6.018478870391846,0.37272727489471436,0.43030303716659546,0.3787878751754761,0.43030303716659546,6.026167869567871,0.4406779706478119,0.4067796468734741,0.4237288236618042,0.4237288236618042
